# author: Brandon Watanabe, Oct 2024,,,,,
# averaged over 5 runs,,,,,,
Problem Size (N), Basic    , BMMCO-4    , BMMCO-16    , CBLAS
128             , 49.9845  , 4.9352     , 1.0336      , 1
512             , 45.8098  , 4.5940     , 1.6473      , 1
1024,           , 124.1289 , 7.9642     , 1.8132      , 1
