# author: Brandon Watanabe, Oct 2024,,,,
# averaged over 5 runs,,,,,
Problem Size (N), omp-1 (s), omp-4 (s), omp-16 (s), omp-64 (s)
128             , 0.002517 , 0.000710 , 0.000207  , 0.000266
512             , 0.815355 , 0.206385 , 0.060531  , 0.028292
1024            , 140.00020, 35.238940, 9.82335   , 2.554209
