# author: Brandon Watanabe, Oct 2024,,,,,
# averaged over 5 runs,,,,,,
Problem Size (N), B=4 omp-1 (s), B=4 omp-4 (s), B=4 omp-16 (s), B=4 omp-64 (s), B=16 omp-1 (s), B=16 omp-4 (s), B=16 omp-16 (s), B=16 omp-64 (s)
128             , 0.002249     , 0.000547     , 0.000188      , 0.000206      , 0.000979      , 0.000322      , 0.000091       , 0.000216
512             , 0.129396     , 0.033364     , 0.01002       , 0.004322      , 0.060092      , 0.015480      , 0.004511       , 0.002251
1024            , 9.445502     , 2.181231     , 0.667315      , 0.196703      , 4.079800      , 1.019583      , 0.278990       , 0.121281
